代码,日期,3日收益,5日收益,10日收益,20日收益
600073,2008-04-08,-5.0,-5.0,-5.0,-5.0
002452,2018-06-26,3.562340966921122,4.071246819338414,4.325699745547061,7.888040712468195
600583,2010-05-21,1.5126050420168042,2.6890756302521033,-5.0,-5.0
600879,2008-04-08,-5.0,-5.0,-5.0,-5.0
600879,2012-12-04,4.609929078014197,7.801418439716319,5.496453900709229,5.496453900709229
600630,1995-01-27,-5.0,-5.0,-5.0,-5.0
600630,2004-07-16,-3.0501089324618667,-3.0501089324618667,-3.0501089324618667,-3.0501089324618667
600630,2010-05-13,-5.0,-5.0,-5.0,-5.0
603977,2017-12-28,1.8768768768768769,2.927927927927932,1.351351351351349,-0.22522522522523378
603977,2018-06-25,13.09823677581864,13.09823677581864,13.09823677581864,13.09823677581864
603977,2022-03-21,-2.902055622732772,-2.902055622732772,-2.902055622732772,-2.902055622732772
000665,2003-11-14,0.5736137667303892,0.5736137667303892,0.5736137667303892,0.5736137667303892
002732,2017-01-20,1.9842427779398881,0.32098044937262743,5.8360081704114375,5.8360081704114375
002732,2018-10-19,2.433936022253127,2.9207232267037546,5.28511821974965,5.28511821974965
000676,2010-05-14,-5.0,-5.0,-5.0,-5.0
000676,2012-08-06,1.1278195488721732,-3.0075187969924837,0.0,6.390977443609019
000676,2020-04-02,10.0,10.666666666666675,10.666666666666675,10.666666666666675
000803,2010-07-06,4.413793103448279,9.931034482758617,8.827586206896546,8.827586206896546
000803,2018-07-18,4.248861911987864,4.248861911987864,4.248861911987864,4.248861911987864
000803,2020-02-07,1.5846538782318558,7.256046705587983,13.844870725604672,13.844870725604672
002188,2016-02-02,4.471544715447158,4.471544715447158,4.471544715447158,4.471544715447158
002188,2016-03-02,-5.0,-5.0,-5.0,-5.0
002188,2018-06-26,0.28571428571427965,0.28571428571427965,0.28571428571427965,0.28571428571427965
600727,1997-07-10,20.83333333333333,27.083333333333336,23.511904761904752,23.511904761904752
600727,1998-07-14,-1.7722473604826503,-1.7722473604826503,-1.7722473604826503,-1.7722473604826503
600727,2008-08-15,-5.0,-5.0,-5.0,-5.0
600727,2008-10-21,0.0,0.0,0.0,0.0
603096,2018-08-17,5.440742302825818,11.556305356389709,9.939547307746391,9.939547307746391
603096,2022-05-05,0.6968641114982637,0.6968641114982637,0.6968641114982637,0.6968641114982637
600742,2008-08-15,-5.0,-5.0,-5.0,-5.0
600742,2008-10-20,2.702702702702714,-5.0,-5.0,-5.0
600742,2011-12-16,1.213872832369947,3.5260115606936386,15.606936416184967,12.427745664739875
600483,2008-04-08,-5.0,-5.0,-5.0,-5.0
600483,2016-02-02,2.7972027972028,7.167832167832171,6.118881118881128,6.118881118881128
002686,2018-08-07,-0.29112081513828914,-0.29112081513828914,-0.29112081513828914,-0.29112081513828914
603317,2022-02-07,5.020920502092042,1.5806601580660151,2.7429102742910265,-5.0
603317,2022-03-11,-5.0,-5.0,-5.0,-5.0
002027,2007-07-04,-5.0,-5.0,-5.0,-5.0
002027,2018-07-06,1.785714285714285,7.352941176470599,6.407563025210098,6.407563025210098
600877,2012-08-07,-0.8695652173913052,-0.8695652173913052,-0.8695652173913052,-0.8695652173913052
000557,2008-04-09,-5.0,-5.0,-5.0,-5.0
000557,2008-07-03,4.1362530413625285,9.002433090024333,8.759124087591227,8.759124087591227
000557,2018-06-25,-3.3742331288343523,-3.3742331288343523,-3.3742331288343523,-3.3742331288343523
000543,2008-10-31,-0.5780346820809253,-0.5780346820809253,-0.5780346820809253,-0.5780346820809253
000543,2016-02-02,1.0101010101010035,3.1986531986531905,11.784511784511771,2.8619528619528607
600158,2007-11-15,10.294936004451873,10.294936004451873,10.294936004451873,10.294936004451873
600158,2009-08-21,8.355091383812017,6.657963446475193,6.657963446475193,6.657963446475193
600158,2010-05-12,-5.0,-5.0,-5.0,-5.0
600158,2017-11-29,-1.5496809480401088,-1.5496809480401088,-1.5496809480401088,-1.5496809480401088
002276,2016-03-15,9.22205048943843,8.449252962390522,8.449252962390522,8.449252962390522
600371,2008-04-08,-5.0,-5.0,-5.0,-5.0
600371,2010-07-06,6.320541760722353,4.063205417607238,10.158013544018063,24.26636568848759
603053,2021-02-10,6.360792492179347,5.73514077163713,5.73514077163713,5.73514077163713
002062,2011-12-21,-2.10355987055016,-2.10355987055016,-2.10355987055016,-2.10355987055016
000048,2003-11-13,-1.2820512820512833,-1.2820512820512833,-1.2820512820512833,-1.2820512820512833
000048,2021-05-17,-3.2379164711402995,-3.2379164711402995,-3.2379164711402995,-3.2379164711402995
600234,2005-07-21,3.8759689922480653,4.651162790697678,4.651162790697678,4.651162790697678
600234,2014-09-01,28.596037898363484,28.68217054263566,28.68217054263566,28.68217054263566
600722,2016-03-03,-5.0,-5.0,-5.0,-5.0
600722,2018-06-26,0.23148148148147651,0.23148148148147651,0.23148148148147651,0.23148148148147651
600855,2008-11-05,9.36454849498327,5.685618729096987,5.685618729096987,5.685618729096987
600855,2011-10-12,3.2620922384701814,2.3622047244094384,10.573678290213717,10.573678290213717
600229,2008-10-21,14.035087719298234,14.035087719298234,14.035087719298234,14.035087719298234
600229,2011-08-12,1.612903225806439,-5.0,-5.0,-5.0
603189,2018-10-17,-5.0,-5.0,-5.0,-5.0
600638,2020-02-10,0.0,0.0,0.0,0.0
600638,2021-02-18,3.4234234234234306,7.207207207207214,3.603603603603607,3.603603603603607
000593,2003-05-15,-0.9599999999999936,-0.9599999999999936,-0.9599999999999936,-0.9599999999999936
000593,2004-06-16,4.583333333333329,3.1250000000000075,-5.0,-5.0
000593,2005-05-16,14.661654135338335,14.661654135338335,14.661654135338335,14.661654135338335
000593,2008-07-03,6.919642857142848,15.624999999999984,15.624999999999984,15.624999999999984
000593,2017-11-30,-1.4476614699331936,-1.4476614699331936,-1.4476614699331936,-1.4476614699331936
000593,2021-02-10,7.424593967517408,7.424593967517408,7.424593967517408,7.424593967517408
000650,2008-04-09,-5.0,-5.0,-5.0,-5.0
000650,2012-11-05,-4.173913043478264,-4.173913043478264,-4.173913043478264,-4.173913043478264
002531,2016-02-02,10.559662090813093,10.559662090813093,10.559662090813093,10.559662090813093
002531,2018-06-22,-3.1180400890868722,-3.1180400890868722,-3.1180400890868722,-3.1180400890868722
002531,2024-07-19,9.468223086900124,9.468223086900124,9.468223086900124,9.468223086900124
002295,2018-06-26,2.4390243902439046,2.89634146341464,-5.0,-5.0
002923,2022-02-07,1.5972894482090914,-1.64569215876089,-5.0,-5.0
601928,2016-02-02,0.9945750452079514,0.9945750452079514,0.9945750452079514,0.9945750452079514
600348,2008-08-29,-5.0,-5.0,-5.0,-5.0
600348,2012-06-29,0.7189542483660093,0.7189542483660093,0.7189542483660093,0.7189542483660093
601890,2018-06-26,0.9324009324009332,0.9324009324009332,0.9324009324009332,0.9324009324009332
601890,2022-04-29,4.234527687296428,4.723127035830619,4.723127035830619,4.723127035830619
603949,2020-11-05,-0.05688282138792953,-0.05688282138792953,-0.05688282138792953,-0.05688282138792953
002667,2017-03-17,-2.5968497232865024,-2.5968497232865024,-2.5968497232865024,-2.5968497232865024
002667,2017-04-21,-5.0,-5.0,-5.0,-5.0
002667,2021-01-15,3.1772575250836037,2.006688963210689,2.341137123745814,-5.0
603029,2017-01-20,0.9903504316912152,0.9903504316912152,0.9903504316912152,0.9903504316912152
603029,2022-06-06,4.687499999999997,4.687499999999997,4.687499999999997,4.687499999999997
002461,2011-12-20,1.5,1.5,1.5,1.5
000685,2005-07-21,6.103286384976521,7.981220657276992,7.981220657276992,7.981220657276992
000685,2008-08-15,-5.0,-5.0,-5.0,-5.0
000685,2010-06-09,-1.766784452296824,-1.766784452296824,-1.766784452296824,-1.766784452296824
000685,2016-02-02,-1.0597302504817072,-1.0597302504817072,-1.0597302504817072,-1.0597302504817072
000505,1995-05-12,0.44642857142856185,0.44642857142856185,0.44642857142856185,0.44642857142856185
000505,1997-05-28,9.14127423822715,9.14127423822715,9.14127423822715,9.14127423822715
600676,1997-05-30,5.785123966942158,-5.0,-5.0,-5.0
600676,2010-05-13,7.397260273972603,7.397260273972603,7.397260273972603,7.397260273972603
002826,2017-12-11,-2.2164276401564527,-2.2164276401564527,-2.2164276401564527,-2.2164276401564527
002494,2017-01-23,-5.0,-5.0,-5.0,-5.0
002494,2017-07-21,-0.8892481810832613,-0.8892481810832613,-0.8892481810832613,-0.8892481810832613
002494,2018-02-13,5.953991880920168,5.953991880920168,5.953991880920168,5.953991880920168
002660,2013-11-05,-5.0,-5.0,-5.0,-5.0
601111,2008-10-23,-5.0,-5.0,-5.0,-5.0
601111,2013-06-28,-5.0,-5.0,-5.0,-5.0
601111,2018-07-09,-5.0,-5.0,-5.0,-5.0
000507,1993-07-23,5.319148936170213,14.36170212765957,11.702127659574463,11.702127659574463
000507,2008-04-23,12.337662337662339,12.337662337662339,12.337662337662339,12.337662337662339
000507,2013-07-01,-0.9287925696594366,-0.9287925696594366,-0.9287925696594366,-0.9287925696594366
000830,2000-10-23,-1.5410958904109566,-1.5410958904109566,-1.5410958904109566,-1.5410958904109566
000830,2008-08-29,-5.0,-5.0,-5.0,-5.0
000830,2013-07-01,-5.0,-5.0,-5.0,-5.0
000830,2016-02-02,-0.8048289738430591,-0.8048289738430591,-0.8048289738430591,-0.8048289738430591
600523,2003-11-13,-1.8633540372670776,-1.8633540372670776,-1.8633540372670776,-1.8633540372670776
600523,2005-04-28,-5.0,-5.0,-5.0,-5.0
600523,2005-05-13,2.714932126696835,2.714932126696835,7.692307692307689,7.692307692307689
600523,2013-07-01,3.6519871106337254,-1.3963480128893746,5.907626208378076,5.58539205155746
600523,2018-02-13,3.0990173847316713,7.482993197278913,6.953892668178381,6.953892668178381
600523,2018-06-26,0.7109004739336553,0.7109004739336553,0.7109004739336553,0.7109004739336553
600523,2022-10-12,6.403118040089079,6.403118040089079,6.403118040089079,6.403118040089079
002679,2013-07-01,5.232067510548532,6.41350210970464,6.41350210970464,6.41350210970464
002679,2018-06-25,4.0189125295508346,4.0189125295508346,4.0189125295508346,4.0189125295508346
603289,2018-06-26,3.521126760563384,3.433098591549301,-5.0,-5.0
600802,1994-06-16,-5.0,-5.0,-5.0,-5.0
600802,2005-05-13,2.1186440677966214,1.6949152542372898,-5.0,-5.0
600802,2005-05-16,2.1186440677966214,-5.0,-5.0,-5.0
600802,2008-04-08,-5.0,-5.0,-5.0,-5.0
600802,2016-02-02,5.2160953800298016,5.2160953800298016,5.2160953800298016,5.2160953800298016
600802,2020-11-03,1.8248175182481576,1.7031630170316152,6.204379562043792,6.204379562043792
600222,2007-10-31,-5.0,-5.0,-5.0,-5.0
600222,2010-07-06,4.804270462633444,0.35587188612098886,4.804270462633444,16.903914590747334
600222,2016-02-02,1.0835913312693541,7.4303405572755485,17.337461300309602,6.81114551083592
000546,2001-02-13,-5.0,-5.0,-5.0,-5.0
000546,2010-07-06,8.015267175572523,9.770992366412223,6.793893129770997,6.793893129770997
000546,2020-02-06,2.0737327188940062,2.5345622119815743,4.838709677419354,8.294930875576044
600783,2010-07-06,2.401874633860575,19.390743995313407,17.22319859402461,17.22319859402461
002602,2011-12-20,-5.0,-5.0,-5.0,-5.0
002480,2012-08-03,3.5128805620608987,2.8103044496487146,2.927400468384075,-0.1170960187353605
603903,2019-07-15,-2.8049575994781457,-2.8049575994781457,-2.8049575994781457,-2.8049575994781457
603903,2020-07-29,6.3846767757382334,7.262569832402237,6.464485235434961,6.464485235434961
000682,1997-06-13,-3.5385704175513095,-3.5385704175513095,-3.5385704175513095,-3.5385704175513095
000682,2005-04-28,-5.0,-5.0,-5.0,-5.0
000682,2010-07-06,2.3809523809523876,0.6493506493506547,6.709956709956702,16.883116883116887
000682,2012-01-04,2.222222222222231,6.349206349206354,5.71428571428572,5.71428571428572
601002,2016-02-02,2.843016069221266,4.697156983930788,6.180469715698393,6.180469715698393
000576,2005-04-28,-5.0,-5.0,-5.0,-5.0
000576,2010-05-25,4.634581105169336,4.634581105169336,4.634581105169336,4.634581105169336
000576,2011-12-20,-5.0,-5.0,-5.0,-5.0
002706,2018-02-13,1.8756169792694917,-0.6910167818361331,2.270483711747272,2.270483711747272
600429,2016-02-04,4.615384615384613,4.615384615384613,4.615384615384613,4.615384615384613
000978,2008-05-26,-0.28551034975017237,-0.28551034975017237,-0.28551034975017237,-0.28551034975017237
000978,2011-10-12,-2.312775330396485,-2.312775330396485,-2.312775330396485,-2.312775330396485
000978,2018-06-25,0.0,0.0,0.0,0.0
600601,1994-05-13,0.7900677200902968,0.7900677200902968,0.7900677200902968,0.7900677200902968
600601,1998-12-21,1.5873015873015959,-0.15873015873015534,2.777777777777775,14.841269841269849
600601,2016-02-02,1.1876484560570029,9.738717339667462,14.01425178147268,14.01425178147268
688176,2023-06-12,-3.111495246326702,-3.111495246326702,-3.111495246326702,-3.111495246326702
002757,2016-04-29,0.3681247293200557,0.3681247293200557,0.3681247293200557,0.3681247293200557
600538,2010-07-06,3.8793103448275996,1.2931034482758728,7.974137931034486,12.931034482758633
600538,2012-01-04,-5.0,-5.0,-5.0,-5.0
600538,2017-07-21,-1.4802631578947345,-1.4802631578947345,-1.4802631578947345,-1.4802631578947345
600538,2018-08-24,3.911980440097803,0.4889975550122362,-5.0,-5.0
600538,2020-08-18,-0.7812500000000111,-0.7812500000000111,-0.7812500000000111,-0.7812500000000111
688398,2021-01-18,4.059976931949246,-3.5755478662053157,-5.0,-5.0
600662,2008-04-23,9.512195121951233,9.512195121951233,9.512195121951233,9.512195121951233
600662,2014-06-26,2.698650674662664,4.347826086956522,-2.698650674662664,7.6461769115442255
600662,2018-06-25,0.2604166666666727,0.2604166666666727,0.2604166666666727,0.2604166666666727
600513,2010-07-06,4.069767441860462,4.069767441860462,4.069767441860462,4.069767441860462
601788,2010-05-21,3.0172413793103576,2.524630541871922,-5.0,-5.0
601788,2013-06-28,-5.0,-5.0,-5.0,-5.0
601788,2018-10-17,13.8310893512852,14.198286413708692,14.198286413708692,14.198286413708692
603238,2017-11-28,-0.12422360248446206,-0.12422360248446206,-0.12422360248446206,-0.12422360248446206
002012,2009-08-21,-5.0,-5.0,-5.0,-5.0
002012,2022-04-29,3.370786516853921,2.696629213483148,4.494382022471914,5.168539325842686
603505,2017-11-24,6.842372022301054,4.054738976178411,4.054738976178411,4.054738976178411
603081,2018-06-06,-3.850574712643668,-3.850574712643668,-3.850574712643668,-3.850574712643668
601607,2007-10-31,-5.0,-5.0,-5.0,-5.0
688238,2023-05-04,-3.0285381479324585,-3.0285381479324585,-3.0285381479324585,-3.0285381479324585
000598,2005-11-02,4.048582995951403,0.8097165991902842,-5.0,-5.0
000598,2005-11-03,3.2388663967611184,-5.0,-5.0,-5.0
603115,2023-04-28,-2.1394064872325775,-2.1394064872325775,-2.1394064872325775,-2.1394064872325775
002114,2011-10-25,4.648862512364003,2.0771513353115814,6.429277942631062,6.429277942631062
002114,2012-08-06,1.3651877133105812,-2.3890784982935247,-5.0,-5.0
603725,2020-02-07,3.257328990228016,0.6514657980456032,8.306188925081445,6.188925081433223
002774,2019-05-09,-0.11682242990653956,-0.11682242990653956,-0.11682242990653956,-0.11682242990653956
603717,2018-02-13,4.162487462387153,4.162487462387153,4.162487462387153,4.162487462387153
603717,2024-02-21,9.961685823754799,3.8314176245210767,3.8314176245210767,3.8314176245210767
600027,2008-04-23,8.606557377049178,8.606557377049178,8.606557377049178,8.606557377049178
600027,2008-08-15,1.5,1.5,1.5,1.5
603458,2020-07-22,-5.0,-5.0,-5.0,-5.0
600917,2016-02-02,3.05343511450381,4.907306434023983,8.287895310796072,1.5
600917,2017-04-27,2.2835394862036176,0.28544243577544587,-5.0,-5.0
002339,2017-07-21,1.3215859030837036,1.3215859030837036,2.466960352422918,8.105726872246697
002339,2019-05-29,1.2558869701726856,2.8257456828885354,2.8257456828885354,2.8257456828885354
002643,2014-05-05,0.6717850287907897,0.6717850287907897,0.6717850287907897,0.6717850287907897
002643,2024-04-26,7.161803713527839,7.338638373121133,5.658709106984959,5.658709106984959
002090,2016-03-03,-5.0,-5.0,-5.0,-5.0
603303,2022-03-21,-2.3059185242121365,-2.3059185242121365,-2.3059185242121365,-2.3059185242121365
000875,2005-11-02,1.1538461538461462,0.3846153846153764,-2.3076923076923097,-2.692307692307703
000886,2005-07-07,4.0000000000000036,-0.5000000000000004,-2.0000000000000018,5.000000000000004
000886,2010-05-05,-5.0,-5.0,-5.0,-5.0
000886,2016-02-02,5.389221556886237,5.389221556886237,5.389221556886237,5.389221556886237
600409,2021-10-18,1.539942252165545,-5.0,-5.0,-5.0
600409,2021-10-19,-3.458213256484145,-3.458213256484145,-3.458213256484145,-3.458213256484145
600409,2022-04-29,-3.3587786259541943,-3.3587786259541943,-3.3587786259541943,-3.3587786259541943
601668,2015-08-03,0.5657708628005662,0.5657708628005662,0.5657708628005662,0.5657708628005662
000825,2010-05-13,-5.0,-5.0,-5.0,-5.0
002651,2017-04-21,-5.0,-5.0,-5.0,-5.0
002651,2017-11-29,-4.823989569752283,-4.823989569752283,-4.823989569752283,-4.823989569752283
002651,2018-07-04,-5.0,-5.0,-5.0,-5.0
002651,2022-02-08,-1.0869565217391248,-1.0869565217391248,-1.0869565217391248,-1.0869565217391248
002651,2022-10-12,5.2715654952076685,4.153354632587856,10.86261980830672,7.507987220447294
600621,2008-04-08,-5.0,-5.0,-5.0,-5.0
600621,2018-10-17,13.47626339969372,11.791730474732,11.791730474732,11.791730474732
600633,2003-11-04,-5.0,-5.0,-5.0,-5.0
600633,2018-05-08,-2.4154589371980677,-2.4154589371980677,-2.4154589371980677,-2.4154589371980677
000070,2003-11-04,-5.0,-5.0,-5.0,-5.0
000070,2007-10-30,13.265306122448978,13.265306122448978,13.265306122448978,13.265306122448978
000070,2018-06-26,3.2763532763532823,5.270655270655272,7.977207977207986,3.703703703703713
002148,2008-08-29,0.9606986899563426,0.9606986899563426,0.9606986899563426,0.9606986899563426
002148,2013-11-19,22.254196642685837,15.10791366906474,15.10791366906474,15.10791366906474
002577,2018-06-26,1.799100449775114,1.4992503748125883,-5.0,-5.0
603588,2022-06-28,7.747105966162058,7.034728406055201,7.034728406055201,7.034728406055201
603326,2022-04-29,4.291845493562229,4.864091559370527,4.864091559370527,4.864091559370527
002271,2010-05-14,-5.0,-5.0,-5.0,-5.0
002045,2011-06-22,7.647058823529419,9.117647058823533,8.676470588235292,8.676470588235292
600057,2005-05-13,5.475504322766569,1.1527377521613713,1.7291066282420635,11.239193083573477
600057,2007-10-31,-5.0,-5.0,-5.0,-5.0
603042,2021-02-10,9.999999999999991,10.884955752212377,9.20353982300884,9.20353982300884
600153,2005-07-20,-5.0,-5.0,-5.0,-5.0
002548,2016-02-02,2.303415409054813,5.401111993645748,6.433677521842736,6.433677521842736
000925,2003-11-13,-1.650485436893203,-1.650485436893203,-1.650485436893203,-1.650485436893203
000925,2005-07-21,4.018912529550826,4.018912529550826,4.018912529550826,4.018912529550826
000925,2010-02-11,0.7543103448275894,0.7543103448275894,0.7543103448275894,0.7543103448275894
000925,2010-05-14,-5.0,-5.0,-5.0,-5.0
603327,2025-06-27,0.5470459518599445,0.5470459518599445,0.5470459518599445,0.5470459518599445
002731,2019-10-09,0.37267080745340814,0.37267080745340814,0.37267080745340814,0.37267080745340814
600833,1999-01-19,-1.513240857503154,-1.513240857503154,-1.513240857503154,-1.513240857503154
600833,1999-01-20,-5.0,-5.0,-5.0,-5.0
600833,2008-04-08,-5.0,-5.0,-5.0,-5.0
600833,2008-08-15,-5.0,-5.0,-5.0,-5.0
600833,2010-05-14,-5.0,-5.0,-5.0,-5.0
600833,2018-06-25,-2.80193236714975,-2.80193236714975,-2.80193236714975,-2.80193236714975
002410,2011-12-20,5.719008264462811,8.363636363636367,9.190082644628102,9.190082644628102
002212,2011-10-25,2.6666666666666625,3.1111111111111107,16.148148148148145,16.148148148148145
002212,2022-03-21,-2.5252525252525313,-2.5252525252525313,-2.5252525252525313,-2.5252525252525313
600689,1994-06-16,1.5,1.5,1.5,1.5
600689,2003-11-13,9.1684434968017,9.1684434968017,9.1684434968017,9.1684434968017
600689,2008-04-08,-5.0,-5.0,-5.0,-5.0
600689,2009-08-21,5.4593874833555285,5.4593874833555285,5.4593874833555285,5.4593874833555285
600689,2010-05-13,-5.0,-5.0,-5.0,-5.0
600689,2013-07-02,10.943396226415096,3.3962264150943513,3.3962264150943513,3.3962264150943513
002313,2013-11-04,-1.5384615384615399,-1.5384615384615399,-1.5384615384615399,-1.5384615384615399
002313,2016-02-03,19.831932773109237,31.428571428571427,21.848739495798316,21.848739495798316
603976,2018-06-25,-0.8160703075957251,-0.8160703075957251,-0.8160703075957251,-0.8160703075957251
600579,2005-07-21,4.424778761061951,5.309734513274342,9.734513274336292,9.734513274336292
600579,2016-02-02,5.932203389830517,5.932203389830517,5.932203389830517,5.932203389830517
600579,2020-02-07,2.9520295202952056,-0.9225092250922476,6.0885608856088576,7.380073800738014
002585,2019-05-10,-0.5681818181818229,-0.5681818181818229,-0.5681818181818229,-0.5681818181818229
002585,2022-09-21,-5.0,-5.0,-5.0,-5.0
002860,2022-04-29,2.1837349397590433,3.840361445783131,5.7228915662650595,5.7228915662650595
600999,2010-05-13,-5.0,-5.0,-5.0,-5.0
600499,2015-11-04,1.7209302325581444,4.651162790697675,1.1627906976744187,6.418604651162786
000728,2018-06-26,2.9207232267037546,0.13908205841446156,0.4172461752433847,-5.0
000756,2013-07-01,0.49999999999998934,0.49999999999998934,0.49999999999998934,0.49999999999998934
002824,2017-05-31,-5.0,-5.0,-5.0,-5.0
000531,2005-01-21,-1.3615733736762594,-1.3615733736762594,-1.3615733736762594,-1.3615733736762594
000531,2006-02-24,-0.2288329519450752,-0.2288329519450752,-0.2288329519450752,-0.2288329519450752
000531,2011-10-12,0.6297229219143554,0.6297229219143554,0.6297229219143554,0.6297229219143554
000531,2011-10-13,-5.0,-5.0,-5.0,-5.0
600775,2008-07-03,10.05385996409335,18.85098743267504,20.825852782764816,20.825852782764816
600775,2008-09-02,-0.36231884057970243,-0.36231884057970243,-0.36231884057970243,-0.36231884057970243
600775,2018-06-26,1.2522361359570713,2.862254025044725,-5.0,-5.0
600775,2018-10-19,3.695652173913042,4.565217391304347,6.521739130434799,6.521739130434799
600775,2019-07-15,-0.7887817703768611,-0.7887817703768611,-0.7887817703768611,-0.7887817703768611
002197,2010-07-07,4.048295454545457,3.1249999999999964,5.113636363636368,7.7414772727272725
002197,2011-10-12,3.633610900832692,-1.3626040878122747,-5.0,-5.0
600789,1997-08-22,2.2900763358778478,5.725190839694658,7.506361323155203,7.506361323155203
600789,2019-01-04,5.24934383202099,5.24934383202099,5.24934383202099,5.24934383202099
600789,2019-06-26,1.0339734121122643,0.4431314623338294,0.7385524372230534,-5.0
600789,2021-02-02,-4.161073825503362,-4.161073825503362,-4.161073825503362,-4.161073825503362
603103,2018-10-17,-5.0,-5.0,-5.0,-5.0
603103,2022-10-14,0.2695417789757355,0.2695417789757355,0.2695417789757355,0.2695417789757355
002349,2010-07-06,4.127358490566026,2.201257861635215,6.328616352201255,6.132075471698108
002349,2018-06-26,2.2767075306479843,3.852889667250434,9.281961471103333,9.281961471103333
002570,2021-02-09,13.483146067415722,11.910112359550567,11.910112359550567,11.910112359550567
600078,2011-12-20,-5.0,-5.0,-5.0,-5.0
600078,2018-02-12,2.7586206896551753,5.5172413793103505,7.586206896551727,8.275862068965525
000948,2003-11-04,-5.0,-5.0,-5.0,-5.0
000948,2005-05-13,3.2332563510392536,6.466512702078528,6.466512702078528,6.466512702078528
000948,2008-08-29,-5.0,-5.0,-5.0,-5.0
000948,2008-10-21,1.2773722627737116,-5.0,-5.0,-5.0
000948,2010-07-06,2.827521206409055,2.262016965127241,6.5032987747408235,7.540056550424136
002414,2014-05-06,-5.0,-5.0,-5.0,-5.0
002953,2022-09-20,-4.608695652173908,-4.608695652173908,-4.608695652173908,-4.608695652173908
600728,2003-11-13,-1.3846153846153824,-1.3846153846153824,-1.3846153846153824,-1.3846153846153824
600728,2011-06-01,3.957783641160959,5.892700087950748,5.892700087950748,5.892700087950748
002067,2007-07-03,-5.0,-5.0,-5.0,-5.0
002481,2022-10-12,4.152249134948085,0.8650519031141838,-5.0,-5.0
605001,2022-04-29,4.173913043478264,7.826086956521743,6.434782608695653,6.434782608695653
002244,2010-07-06,7.919621749408982,5.910165484633569,5.910165484633569,5.910165484633569
600137,2018-06-26,2.3676880222841215,2.3676880222841215,-5.0,-5.0
002207,2008-10-21,-5.0,-5.0,-5.0,-5.0
002207,2010-07-07,3.520079325731271,2.0327218641546683,5.156172533465538,5.156172533465538
002207,2018-06-26,1.2121212121212042,-1.8181818181818152,-5.0,-5.0
002766,2016-03-03,-5.0,-5.0,-5.0,-5.0
002766,2018-10-18,3.459637561779241,3.459637561779241,3.459637561779241,3.459637561779241
002766,2019-01-04,7.011070110701105,7.011070110701105,7.011070110701105,7.011070110701105
002766,2025-04-11,-0.5802707930367553,-0.5802707930367553,-0.5802707930367553,-0.5802707930367553
002566,2012-01-20,10.257510729613736,12.23175965665235,9.442060085836907,9.442060085836907
605555,2022-10-12,2.7039206849932307,-1.3068949977467448,-5.0,-5.0
002248,2017-01-20,-0.6042296072507604,-0.6042296072507604,-0.6042296072507604,-0.6042296072507604
002248,2017-01-23,-0.19980019980019556,-0.19980019980019556,-0.19980019980019556,-0.19980019980019556
002248,2021-02-10,21.307506053268764,22.27602905569007,19.61259079903149,19.61259079903149
600639,2005-04-27,3.232323232323235,3.232323232323235,3.232323232323235,3.232323232323235
603357,2023-07-03,-3.4123222748815274,-3.4123222748815274,-3.4123222748815274,-3.4123222748815274
002668,2018-12-13,-5.0,-5.0,-5.0,-5.0
002668,2025-04-14,2.361396303901442,3.7987679671457824,8.00821355236139,8.00821355236139
600048,2021-08-02,2.8459273797841114,13.444553483807663,17.958783120706574,17.958783120706574
600048,2022-11-04,2.0625889046941617,12.58890469416785,14.50924608819346,14.50924608819346
000695,1999-02-03,2.2408963585434196,1.2605042016806827,5.2521008403361344,5.2521008403361344
000695,2008-09-01,3.7906137184115516,3.7906137184115516,3.7906137184115516,3.7906137184115516
000796,2006-11-17,-0.4016064257028205,-0.4016064257028205,-0.4016064257028205,-0.4016064257028205
000796,2008-08-29,3.244837758112091,-3.5398230088495604,-5.0,-5.0
000796,2010-07-06,3.6398467432950268,3.6398467432950268,3.6398467432950268,3.6398467432950268
000796,2013-07-01,1.7977528089887655,3.595505617977531,3.595505617977531,3.595505617977531
000796,2021-01-29,-5.0,-5.0,-5.0,-5.0
002291,2020-04-30,5.221097496004265,5.221097496004265,5.221097496004265,5.221097496004265
002291,2023-07-05,-2.8657616892910935,-2.8657616892910935,-2.8657616892910935,-2.8657616892910935
603028,2022-10-12,6.411837237977823,5.7953144266337935,5.7953144266337935,5.7953144266337935
000957,2022-04-29,3.1249999999999973,2.6442307692307554,52.88461538461539,284.6153846153846
002275,2010-05-21,6.536502546689316,11.162988115449926,10.059422750424453,10.059422750424453
002648,2012-07-20,-1.8483110261312885,-1.8483110261312885,-1.8483110261312885,-1.8483110261312885
002648,2018-05-04,4.918032786885258,4.918032786885258,4.918032786885258,4.918032786885258
002648,2022-06-27,-0.5769230769230715,-0.5769230769230715,-0.5769230769230715,-0.5769230769230715
002378,2010-07-08,5.308588692274479,5.308588692274479,5.308588692274479,5.308588692274479
002378,2011-01-27,5.620461004104834,3.6311967161351393,9.725292074518466,9.725292074518466
600201,2009-08-21,3.457106274007689,8.706786171574912,8.706786171574912,8.706786171574912
002233,2008-08-29,-5.0,-5.0,-5.0,-5.0
600372,2018-02-13,2.3336214347450266,14.952463267070012,15.471045808124453,15.471045808124453
600152,2022-02-07,6.466876971608835,2.5236593059936934,7.728706624605682,6.15141955835963
